objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14279779,014480,RUA BORJA REIS,067,Água Santa                ,2,RESIDENCIAL,CASA,62.5,62.5,130206.96,164924.415,COMPRA E VENDA,2015,01,3
14279780,074831,RUA JOSE DOMINGUES,068,Encantado                 ,2,RESIDENCIAL,APARTAMENTO,100,52.5,292778.28,292778.28,COMPRA E VENDA,2015,01,2
14279781,074831,RUA JOSE DOMINGUES,068,Encantado                 ,2,RESIDENCIAL,APARTAMENTO,100,50,278836.45,278836.45,COMPRA E VENDA,2015,01,8
14279782,068924,RUA CEL ALMEIDA,069,Piedade                   ,2,RESIDENCIAL,APARTAMENTO,100,55.5,307196.65,307196.65,COMPRA E VENDA,2015,01,2
14279783,078600,RUA PARANA,069,Piedade                   ,2,RESIDENCIAL,CASA,50,148.5,178492.615,356985.23,COMPRA E VENDA,2015,01,12
14279784,042606,AVN VICENTE DE CARVALHO,073,Vicente de Carvalho       ,3,RESIDENCIAL,APARTAMENTO,100,59.666666,189300.363333,189300.363333,COMPRA E VENDA,2015,01,11
14279785,018994,TRV DA BENEVOLENCIA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,48,186055.14,186055.14,COMPRA E VENDA,2015,01,3
14279786,035808,AVN OLIVEIRA BELO,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,69,397212.83,397212.83,COMPRA E VENDA,2015,01,7
14279787,037416,RUA SAO JOAO GUALBERTO,074,Vila da Penha,4,RESIDENCIAL,APARTAMENTO,100,100.25,389670.4125,389670.4125,COMPRA E VENDA,2015,01,3
14279788,037416,RUA SAO JOAO GUALBERTO,074,Vila da Penha,2,RESIDENCIAL,CASA,100,89.5,528401.345,528401.345,COMPRA E VENDA,2015,01,10
14279789,055160,RUA VOLTA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,51,165097.975,165097.975,COMPRA E VENDA,2015,01,8
14279790,107045,RUA ALICE TIBIRICA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,68,344291.03,344291.03,COMPRA E VENDA,2015,01,7
14279791,107045,RUA ALICE TIBIRICA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,62.5,316443.97,316443.97,COMPRA E VENDA,2015,01,10
14279792,129510,AVN PADRE ROSER,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,49,282724.56,282724.56,COMPRA E VENDA,2015,01,3
14279793,138883,RUA 11 VISTA ALEGRE,075,Vista Alegre,2,RESIDENCIAL,CASA,100,197.5,929808.865,929808.865,COMPRA E VENDA,2015,01,6
14279794,010645,ETR DA AGUA GRANDE,076,Irajá,6,RESIDENCIAL,APARTAMENTO,100,55.833333,220869.981666,220869.981666,COMPRA E VENDA,2015,01,1
14279795,010645,ETR DA AGUA GRANDE,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,68,282847.343333,282847.343333,COMPRA E VENDA,2015,01,5
14279796,010645,ETR DA AGUA GRANDE,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,54,212899.43,212899.43,COMPRA E VENDA,2015,01,11
14279797,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,7,RESIDENCIAL,APARTAMENTO,100,47.714285,180429.164285,180429.164285,COMPRA E VENDA,2015,01,3
14279798,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,49.5,187183.5125,187183.5125,COMPRA E VENDA,2015,01,6
14279799,018242,ETR CEL VIEIRA,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,44.5,212024.9925,212024.9925,COMPRA E VENDA,2015,01,2
14279800,018242,ETR CEL VIEIRA,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,48.666666,147226.98,147226.98,COMPRA E VENDA,2015,01,8
14279801,025007,RUA HONORIO DE ALMEIDA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,57.5,170073.365,170073.365,COMPRA E VENDA,2015,01,3
14279802,026005,RUA ITAPERA,076,Irajá,2,RESIDENCIAL,CASA,100,70,267333.9,267333.9,COMPRA E VENDA,2015,01,12
14279803,027581,RUA JUCARI,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,49.5,267297.77,267297.77,COMPRA E VENDA,2015,01,9
14279804,029207,RUA MONTE SANTO,076,Irajá,12,RESIDENCIAL,APARTAMENTO,100,54.416666,259272.6625,259272.6625,COMPRA E VENDA,2015,01,2
14279805,029207,RUA MONTE SANTO,076,Irajá,8,RESIDENCIAL,APARTAMENTO,100,48.75,232273.3675,232273.3675,COMPRA E VENDA,2015,01,5
14279806,029207,RUA MONTE SANTO,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,75.5,359729.3625,359729.3625,COMPRA E VENDA,2015,01,12
14279807,031559,AVN MONSEN FELIX,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,76.5,238421.945,238421.945,COMPRA E VENDA,2015,01,9
14279808,034454,RUA PEDRO TEIXEIRA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,45,111921.105,111921.105,COMPRA E VENDA,2015,01,2
14279809,039610,RUA OURO FINO,076,Irajá,2,RESIDENCIAL,CASA,100,69,274979.975,274979.975,COMPRA E VENDA,2015,01,9
14279810,054403,RUA SIRACUSA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,50,131646.65,131646.65,COMPRA E VENDA,2015,01,6
14279811,095745,RUA ILDEFONSO CYSNEIROS,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,66,157232.7025,157232.7025,COMPRA E VENDA,2015,01,4
14279812,146720,RUA MANOEL DE ARAUJO,076,Irajá,4,RESIDENCIAL,APARTAMENTO,87.5,51,135982.47,158816.945,COMPRA E VENDA,2015,01,8
14279813,013888,ETR DO BARRO VERMELHO,077,Colégio                   ,2,RESIDENCIAL,APARTAMENTO,100,51.5,147679.365,147679.365,COMPRA E VENDA,2015,01,3
14279814,013888,ETR DO BARRO VERMELHO,077,Colégio                   ,2,RESIDENCIAL,APARTAMENTO,100,45,158144.68,158144.68,COMPRA E VENDA,2015,01,9
14279815,011627,RUA ANA TELES,078,Campinho                  ,2,RESIDENCIAL,APARTAMENTO,100,76,293107.015,293107.015,COMPRA E VENDA,2015,01,1
14279816,072736,RUA GETULIO,064,Todos os Santos           ,2,RESIDENCIAL,APARTAMENTO,100,65,323000.48,323000.48,COMPRA E VENDA,2015,01,8
14279817,074807,RUA JOSE BONIFACIO,064,Todos os Santos           ,3,RESIDENCIAL,APARTAMENTO,88.9,75.666666,231026.64,259290.91,COMPRA E VENDA,2015,01,1
14279818,074807,RUA JOSE BONIFACIO,064,Todos os Santos           ,2,RESIDENCIAL,APARTAMENTO,100,94,457732.345,457732.345,COMPRA E VENDA,2015,01,4
14279819,074807,RUA JOSE BONIFACIO,064,Todos os Santos           ,2,RESIDENCIAL,APARTAMENTO,100,79.5,352320.215,352320.215,COMPRA E VENDA,2015,01,11
14279820,079301,RUA PIAUI,064,Todos os Santos           ,3,RESIDENCIAL,APARTAMENTO,100,49.333333,264260.593333,264260.593333,COMPRA E VENDA,2015,01,12
14279821,081026,RUA SANTOS TITARA,064,Todos os Santos           ,4,RESIDENCIAL,APARTAMENTO,100,63.75,301033.9225,301033.9225,COMPRA E VENDA,2015,01,9
14279822,081745,RUA SILVA RABELO,064,Todos os Santos           ,3,RESIDENCIAL,APARTAMENTO,100,94.666666,398738.82,398738.82,COMPRA E VENDA,2015,01,2
14279823,081745,RUA SILVA RABELO,064,Todos os Santos           ,3,RESIDENCIAL,APARTAMENTO,100,74.666666,270682.866666,270682.866666,COMPRA E VENDA,2015,01,8
14279824,066555,RUA BARCELONA,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,59,96800.42,96800.42,COMPRA E VENDA,2015,01,5
14279825,068312,RUA CHAVES PINHEIRO,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,58,249497.325,249497.325,COMPRA E VENDA,2015,01,2
14279826,068312,RUA CHAVES PINHEIRO,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,104,529490.43,529490.43,COMPRA E VENDA,2015,01,9
14279827,068411,RUA CIRNE MAIA,065,Cachambi                  ,2,RESIDENCIAL,CASA,100,85,236724.8,236724.8,COMPRA E VENDA,2015,01,4
14279828,071654,RUA FERREIRA DE ANDRADE,065,Cachambi                  ,4,RESIDENCIAL,APARTAMENTO,100,75.5,527173.455,527173.455,COMPRA E VENDA,2015,01,2
14279829,071654,RUA FERREIRA DE ANDRADE,065,Cachambi                  ,10,RESIDENCIAL,APARTAMENTO,100,79.3,508901.385,508901.385,COMPRA E VENDA,2015,01,5
14279830,071654,RUA FERREIRA DE ANDRADE,065,Cachambi                  ,7,RESIDENCIAL,APARTAMENTO,100,92.571428,633073.411428,633073.411428,COMPRA E VENDA,2015,01,12
14279831,072736,RUA GETULIO,065,Cachambi                  ,4,RESIDENCIAL,APARTAMENTO,100,68.75,297718.565,297718.565,COMPRA E VENDA,2015,01,2
14279832,072736,RUA GETULIO,065,Cachambi                  ,4,RESIDENCIAL,APARTAMENTO,100,70.25,284365.1,284365.1,COMPRA E VENDA,2015,01,8
14279833,073577,RUA HONORIO,065,Cachambi                  ,3,RESIDENCIAL,APARTAMENTO,100,65,267926.7,267926.7,COMPRA E VENDA,2015,01,2
14279834,077206,RUA MIGUEL ANGELO,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,49,179793.165,179793.165,COMPRA E VENDA,2015,01,12
14279835,077230,RUA MIGUEL CERVANTES,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,50.5,263323.55,263323.55,COMPRA E VENDA,2015,01,3
14279836,077230,RUA MIGUEL CERVANTES,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,67,419101.28,419101.28,COMPRA E VENDA,2015,01,6
14279837,077230,RUA MIGUEL CERVANTES,065,Cachambi                  ,14,RESIDENCIAL,APARTAMENTO,100,60,375312.817857,375312.817857,COMPRA E VENDA,2015,01,9
14279838,094250,RUA REGINALDO PARDELHA,065,Cachambi                  ,2,RESIDENCIAL,APARTAMENTO,100,62,119173.615,119173.615,COMPRA E VENDA,2015,01,8
14279839,021816,RUA EULINA RIBEIRO,066,Engenho de Dentro         ,5,RESIDENCIAL,APARTAMENTO,100,55.6,163796.772,163796.772,COMPRA E VENDA,2015,01,3
14279840,030767,RUA MARIA PAULA,066,Engenho de Dentro         ,2,RESIDENCIAL,APARTAMENTO,50,86,199532.59,399065.18,COMPRA E VENDA,2015,01,10
14279841,063933,AVN DOM HELDER CAMARA,066,Engenho de Dentro         ,6,RESIDENCIAL,APARTAMENTO,83.5,77.333333,263130.31,317570.41,COMPRA E VENDA,2015,01,3
14279842,063933,AVN DOM HELDER CAMARA,066,Engenho de Dentro         ,6,RESIDENCIAL,APARTAMENTO,100,75.833333,309821.043333,309821.043333,COMPRA E VENDA,2015,01,6
14279843,065243,RUA ANA LEONIDIA,066,Engenho de Dentro         ,3,RESIDENCIAL,APARTAMENTO,100,68.666666,283547.956666,283547.956666,COMPRA E VENDA,2015,01,1
14279844,014605,AVN BRAZ DE PINA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,59.5,187927.035,187927.035,COMPRA E VENDA,2015,01,6
14279845,029157,RUA PASCAL,074,Vila da Penha,3,RESIDENCIAL,APARTAMENTO,100,74,305947.353333,305947.353333,COMPRA E VENDA,2015,01,4
14279846,031401,AVN MERITI,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,50,66,89794.73,179589.46,COMPRA E VENDA,2015,01,2
14279847,035808,AVN OLIVEIRA BELO,074,Vila da Penha,3,RESIDENCIAL,APARTAMENTO,100,57.666666,331970.12,331970.12,COMPRA E VENDA,2015,01,10
14279848,040758,RUA TOMAZ LOPES,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,62.5,206678.475,206678.475,COMPRA E VENDA,2015,01,11
14279849,003236,AVN SAO FELIX,075,Vista Alegre,2,RESIDENCIAL,APARTAMENTO,60,31.5,71071.84,118453.065,COMPRA E VENDA,2015,01,4
14279850,010645,ETR DA AGUA GRANDE,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,64.666666,269725.14,269725.14,COMPRA E VENDA,2015,01,4
14279851,010645,ETR DA AGUA GRANDE,076,Irajá,5,RESIDENCIAL,APARTAMENTO,100,51,234582.618,234582.618,COMPRA E VENDA,2015,01,7
14279852,010645,ETR DA AGUA GRANDE,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,51,242995.995,242995.995,COMPRA E VENDA,2015,01,10
14279853,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,10,RESIDENCIAL,APARTAMENTO,100,46.3,175081.128,175081.128,COMPRA E VENDA,2015,01,1
14279854,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,6,RESIDENCIAL,APARTAMENTO,100,47,177728.126666,177728.126666,COMPRA E VENDA,2015,01,4
14279855,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,45,170166.83,170166.83,COMPRA E VENDA,2015,01,7
14279856,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,45,170165.23,170165.23,COMPRA E VENDA,2015,01,10
14279857,016170,RUA EUGENIO GUDIM,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,57,271581.16,271581.16,COMPRA E VENDA,2015,01,4
14279858,016170,RUA EUGENIO GUDIM,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,55,262054.506666,262054.506666,COMPRA E VENDA,2015,01,7
14279859,018242,ETR CEL VIEIRA,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,51.666666,246170.216666,246170.216666,COMPRA E VENDA,2015,01,1
14279860,018242,ETR CEL VIEIRA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,68,276696.015,276696.015,COMPRA E VENDA,2015,01,4
14279861,018242,ETR CEL VIEIRA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,54,188078.895,188078.895,COMPRA E VENDA,2015,01,11
14279862,021196,RUA IRINEU CORREA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,66,218603.48,218603.48,COMPRA E VENDA,2015,01,5
14279863,029207,RUA MONTE SANTO,076,Irajá,11,RESIDENCIAL,APARTAMENTO,100,54.363636,259019.993636,259019.993636,COMPRA E VENDA,2015,01,1
14279864,029207,RUA MONTE SANTO,076,Irajá,7,RESIDENCIAL,APARTAMENTO,100,48.714285,232103.204285,232103.204285,COMPRA E VENDA,2015,01,8
14279865,029207,RUA MONTE SANTO,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,48,228699.93,228699.93,COMPRA E VENDA,2015,01,11
14279866,031559,AVN MONSEN FELIX,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,52,180293.52,180293.52,COMPRA E VENDA,2015,01,2
14279867,031559,AVN MONSEN FELIX,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,57.5,273963.445,273963.445,COMPRA E VENDA,2015,01,5
14279868,031559,AVN MONSEN FELIX,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,110.666666,730136.273333,730136.273333,COMPRA E VENDA,2015,01,12
14279869,017780,RUA COMEND PINTO,078,Campinho                  ,2,RESIDENCIAL,APARTAMENTO,100,49.5,171989.715,171989.715,COMPRA E VENDA,2015,01,12
14279870,017509,RUA CLARIMUNDO DE MELO,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,69,325066.91,325066.91,COMPRA E VENDA,2015,01,2
14279871,021279,RUA EMILIO DE MENEZES,079,Quintino Bocaiúva         ,2,RESIDENCIAL,CASA,100,143,363976.56,363976.56,COMPRA E VENDA,2015,01,4
14279872,023846,RUA GOIAS,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,58,202406.62,202406.62,COMPRA E VENDA,2015,01,10
14279873,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,4,RESIDENCIAL,APARTAMENTO,100,50,158298.5975,158298.5975,COMPRA E VENDA,2015,01,2
14279874,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,53,132828.505,132828.505,COMPRA E VENDA,2015,01,5
14279875,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,2,RESIDENCIAL,APARTAMENTO,100,76,227860.475,227860.475,COMPRA E VENDA,2015,01,12
14279876,067140,RUA BRAULIO MUNIZ,070,Abolição                  ,4,RESIDENCIAL,APARTAMENTO,100,72.5,382373.395,382373.395,COMPRA E VENDA,2015,01,3
14279877,075762,RUA MACEDO BRAGA,070,Abolição                  ,7,RESIDENCIAL,APARTAMENTO,100,77,440933.378571,440933.378571,COMPRA E VENDA,2015,01,1
14279878,083931,PRC MAJOR ADERBAL COSTA,071,Pilares                   ,2,RESIDENCIAL,CASA,100,68.5,144304.53,144304.53,COMPRA E VENDA,2015,01,11
14279879,031401,AVN MERITI,072,Vila Kosmos               ,2,RESIDENCIAL,APARTAMENTO,100,71,235120.955,235120.955,COMPRA E VENDA,2015,01,4
14279880,042176,RUA ALECRIM,072,Vila Kosmos               ,2,RESIDENCIAL,CASA,100,55,187240.75,187240.75,COMPRA E VENDA,2015,01,12
14279881,010223,RUA BERNARDO TAVEIRA,073,Vicente de Carvalho       ,14,RESIDENCIAL,APARTAMENTO,100,74.071428,326998.466428,326998.466428,COMPRA E VENDA,2015,01,3
14279882,010223,RUA BERNARDO TAVEIRA,073,Vicente de Carvalho       ,7,RESIDENCIAL,APARTAMENTO,100,75.571428,334246.217142,334246.217142,COMPRA E VENDA,2015,01,6
14279883,010223,RUA BERNARDO TAVEIRA,073,Vicente de Carvalho       ,6,RESIDENCIAL,APARTAMENTO,100,81.666666,367843.03,367843.03,COMPRA E VENDA,2015,01,9
14279884,010223,RUA BERNARDO TAVEIRA,073,Vicente de Carvalho       ,7,RESIDENCIAL,APARTAMENTO,91.428571,77.285714,306737.04,333762.328571,COMPRA E VENDA,2015,01,12
14279885,010199,TRV DA AMIZADE,074,Vila da Penha,3,RESIDENCIAL,CASA,25,172,171181.51,684726.04,COMPRA E VENDA,2015,01,3
14279886,040758,RUA TOMAZ LOPES,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,70,285054.58,285054.58,COMPRA E VENDA,2015,01,4
14279887,055152,RUA ANTONIO STORINO,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,93.75,60,187779.94,200298.605,COMPRA E VENDA,2015,01,10
14279888,055160,RUA VOLTA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,56,241633.455,241633.455,COMPRA E VENDA,2015,01,3
14279889,059006,RUA ENGEN LAFAYETTE STOCKLER,074,Vila da Penha,2,RESIDENCIAL,CASA,100,132,584782.64,584782.64,COMPRA E VENDA,2015,01,9
14279890,098566,RUA PAULA BARROS,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,157.5,719683.99,719683.99,COMPRA E VENDA,2015,01,1
14279891,107045,RUA ALICE TIBIRICA,074,Vila da Penha,2,RESIDENCIAL,APARTAMENTO,100,62.5,319615.36,319615.36,COMPRA E VENDA,2015,01,5
14279892,003277,RUA FLORANIA,075,Vista Alegre,3,RESIDENCIAL,CASA,100,219.333333,1579916.596666,1579916.596666,COMPRA E VENDA,2015,01,8
14279893,003285,RUA CUSTODIA,075,Vista Alegre,2,RESIDENCIAL,CASA,100,126.5,801380.515,801380.515,COMPRA E VENDA,2015,01,10
14279894,010645,ETR DA AGUA GRANDE,076,Irajá,12,RESIDENCIAL,APARTAMENTO,95.833333,78.083333,315314.448333,324446.563333,COMPRA E VENDA,2015,01,3
14279895,010645,ETR DA AGUA GRANDE,076,Irajá,3,RESIDENCIAL,CASA,100,89.333333,224453.266666,224453.266666,COMPRA E VENDA,2015,01,9
14279896,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,4,RESIDENCIAL,APARTAMENTO,100,49,185291.03,185291.03,COMPRA E VENDA,2015,01,5
14279897,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,55,207979.726666,207979.726666,COMPRA E VENDA,2015,01,8
14279898,012609,AVN PASTOR MARTIN LUTHER KING JR.,076,Irajá,5,RESIDENCIAL,APARTAMENTO,100,62,234449.87,234449.87,COMPRA E VENDA,2015,01,11
14279899,016170,RUA EUGENIO GUDIM,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,54.666666,260464.633333,260464.633333,COMPRA E VENDA,2015,01,6
14279900,018242,ETR CEL VIEIRA,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,47.5,226319.79,226319.79,COMPRA E VENDA,2015,01,7
14279901,018242,ETR CEL VIEIRA,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,53,168579.796666,168579.796666,COMPRA E VENDA,2015,01,10
14279902,029207,RUA MONTE SANTO,076,Irajá,8,RESIDENCIAL,APARTAMENTO,100,61.625,293617.3575,293617.3575,COMPRA E VENDA,2015,01,4
14279903,029207,RUA MONTE SANTO,076,Irajá,7,RESIDENCIAL,APARTAMENTO,100,57.142857,272261.817142,272261.817142,COMPRA E VENDA,2015,01,7
14279904,029207,RUA MONTE SANTO,076,Irajá,3,RESIDENCIAL,APARTAMENTO,100,50.666666,241405.476666,241405.476666,COMPRA E VENDA,2015,01,10
14279905,031559,AVN MONSEN FELIX,076,Irajá,2,RESIDENCIAL,APARTAMENTO,75,58.5,160946.505,211975.67,COMPRA E VENDA,2015,01,1
14279906,031559,AVN MONSEN FELIX,076,Irajá,2,RESIDENCIAL,APARTAMENTO,100,50,220422.44,220422.44,COMPRA E VENDA,2015,01,8
14279907,017780,RUA COMEND PINTO,078,Campinho                  ,2,RESIDENCIAL,APARTAMENTO,100,54,214769.67,214769.67,COMPRA E VENDA,2015,01,2
14279908,017780,RUA COMEND PINTO,078,Campinho                  ,2,RESIDENCIAL,APARTAMENTO,100,48,206102.98,206102.98,COMPRA E VENDA,2015,01,8
14279909,027110,RUA JOAO BARBALHO,079,Quintino Bocaiúva         ,2,RESIDENCIAL,CASA,62.5,101,190472.585,277719.49,COMPRA E VENDA,2015,01,3
14279910,063933,AVN DOM HELDER CAMARA,079,Quintino Bocaiúva         ,5,RESIDENCIAL,APARTAMENTO,90,47.2,149032.488,170417.328,COMPRA E VENDA,2015,01,3
14279911,064923,RUA AMALIA,079,Quintino Bocaiúva         ,5,RESIDENCIAL,APARTAMENTO,100,68,180550.856,180550.856,COMPRA E VENDA,2015,01,7
14279912,017129,RUA CERQUEIRA DALTRO,082,Cascadura                 ,2,RESIDENCIAL,CASA,100,77.5,202561.22,202561.22,COMPRA E VENDA,2015,01,1
14279913,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,3,RESIDENCIAL,APARTAMENTO,100,42.333333,174559.62,174559.62,COMPRA E VENDA,2015,01,6
14279914,018192,AVN ERNANI CARDOSO,082,Cascadura                 ,3,RESIDENCIAL,APARTAMENTO,83.333333,53,188625.736666,221171.58,COMPRA E VENDA,2015,01,9
14279915,047043,RUA VALERIO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,69,205405.875,205405.875,COMPRA E VENDA,2015,01,3
14279916,065045,RUA DO AMPARO,082,Cascadura                 ,2,RESIDENCIAL,APARTAMENTO,100,60,258179.61,258179.61,COMPRA E VENDA,2015,01,10
14279917,011510,RUA ANDRADE FIGUEIRA,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,67.5,177551.42,177551.42,COMPRA E VENDA,2015,01,3
14279918,011510,RUA ANDRADE FIGUEIRA,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,38.5,92288.425,92288.425,COMPRA E VENDA,2015,01,6
14279919,011676,RUA PADRE MANSO,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,56,228583.2,228583.2,COMPRA E VENDA,2015,01,5
14279920,019133,RUA DELFINA ALVES,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,50.5,165372.845,165372.845,COMPRA E VENDA,2015,01,1
14279921,020131,RUA DONA CONSTANCA,083,Madureira                 ,2,RESIDENCIAL,CASA,100,169,309428.635,309428.635,COMPRA E VENDA,2015,01,3
14279922,025817,ETR INTEND MAGALHAES,083,Madureira                 ,10,RESIDENCIAL,APARTAMENTO,100,54.4,259326.651,259326.651,COMPRA E VENDA,2015,01,7
14279923,025817,ETR INTEND MAGALHAES,083,Madureira                 ,8,RESIDENCIAL,APARTAMENTO,100,54.625,263057.8375,263057.8375,COMPRA E VENDA,2015,01,10
14279924,030668,RUA MARIA JOSE,083,Madureira                 ,2,RESIDENCIAL,APARTAMENTO,100,50,140692.59,140692.59,COMPRA E VENDA,2015,01,6
14279925,031443,RUA MIGUEL RANGEL,083,Madureira                 ,3,RESIDENCIAL,CASA,100,54.333333,119125.37,119125.37,COMPRA E VENDA,2015,01,2
14279926,028597,RUA LIMA DRUMOND,084,Vaz Lobo                  ,4,RESIDENCIAL,APARTAMENTO,100,60.25,197812.47,197812.47,COMPRA E VENDA,2015,01,8
14279927,030429,AVN MINIST EDGARD ROMERO,084,Vaz Lobo                  ,6,RESIDENCIAL,APARTAMENTO,100,46.5,182848.68,182848.68,COMPRA E VENDA,2015,01,5
14279928,035147,ETR DO PORTELA,085,Turiaçú                   ,2,RESIDENCIAL,APARTAMENTO,100,50,159321.11,159321.11,COMPRA E VENDA,2015,01,7
14279929,013888,ETR DO BARRO VERMELHO,086,Rocha Miranda             ,7,RESIDENCIAL,APARTAMENTO,100,47.428571,198716.457142,198716.457142,COMPRA E VENDA,2015,01,4
14279930,034926,RUA PIRATUBA,086,Rocha Miranda             ,4,RESIDENCIAL,APARTAMENTO,100,42.75,134333.51,134333.51,COMPRA E VENDA,2015,01,4
14279931,010744,RUA ALBERTO DE CARVALHO,088,Osvaldo Cruz              ,2,RESIDENCIAL,CASA,100,84.5,150381.45,150381.45,COMPRA E VENDA,2015,01,4
14279932,024877,ETR HENRIQUE DE MELO,089,Bento Ribeiro             ,2,RESIDENCIAL,CASA,100,146,327048.67,327048.67,COMPRA E VENDA,2015,01,2
14279933,025817,ETR INTEND MAGALHAES,089,Bento Ribeiro             ,2,RESIDENCIAL,CASA,100,128.5,334801.905,334801.905,COMPRA E VENDA,2015,01,6
14279934,031153,RUA ARARAQUARA,089,Bento Ribeiro             ,2,RESIDENCIAL,CASA,100,73.5,349070.225,349070.225,COMPRA E VENDA,2015,01,10
14279935,065243,RUA ANA LEONIDIA,066,Engenho de Dentro         ,3,RESIDENCIAL,APARTAMENTO,100,76.666666,268879.756666,268879.756666,COMPRA E VENDA,2015,01,8
14279936,069286,RUA CURUPAITI,066,Engenho de Dentro         ,3,RESIDENCIAL,APARTAMENTO,100,58.666666,272508.58,272508.58,COMPRA E VENDA,2015,01,10
14279937,070789,RUA ADOLFO BERGAMINI,066,Engenho de Dentro         ,2,RESIDENCIAL,APARTAMENTO,100,62.5,232166.7,232166.7,COMPRA E VENDA,2015,01,2
14279938,071605,RUA FERNAO CARDIM,066,Engenho de Dentro         ,2,RESIDENCIAL,APARTAMENTO,100,50,94793.725,94793.725,COMPRA E VENDA,2015,01,5
14279939,073478,RUA HENRIQUE SCHEID,066,Engenho de Dentro         ,2,RESIDENCIAL,APARTAMENTO,100,49.5,153611.345,153611.345,COMPRA E VENDA,2015,01,10
